step,ego_x,ego_y,adv_x,adv_y
0,-4.0363648369221155,-3.411237618489853,-6.612716884621605,-3.628399162701909
1,-4.036364668209872,-3.4112368167470155,-6.612716463304999,-3.628398144557132
2,-4.036364530170033,-3.411236098689512,-6.61271604131269,-3.6283971262642463
3,-4.036364399070308,-3.4112354427612344,-6.612715618818893,-3.6283961078117497
4,-4.0363642689647445,-3.411234788788858,-6.6127151958922585,-3.6283950892195445
5,-4.036364141184847,-3.4112341563753956,-6.612714772591187,-3.628394070504769
6,-4.036364039770928,-3.4112336248217114,-6.612714348965978,-3.628393051681937
7,-4.036363935215348,-3.4112331205687823,-6.61271392505997,-3.628392032763318
8,-4.036363831475753,-3.411232616854637,-6.6127136315663515,-3.6283911499479973
9,-4.03636372846862,-3.4112321136226065,-6.612713323738216,-3.6283903698256172
10,-4.036363626115621,-3.411231610820671,-6.612713014326257,-3.628389591500132
11,-4.036363524346773,-3.411231108402314,-6.612712704993562,-3.6283888141404543
12,-4.036363423099554,-3.4112306063259368,-6.6127123957485034,-3.6283880376431057
13,-4.036363322318117,-3.4112301045543347,-6.612712086587782,-3.6283872619193414
14,-4.036363221952565,-3.411229603054238,-6.612711777507547,-3.628386486889404
15,-4.0363631219583285,-3.411229101795891,-6.6127114685036315,-3.6283857124815815
16,-4.036363022295585,-3.4112286007526844,-6.612711159571666,-3.628384938631395
17,-4.036362922928767,-3.4112280999008187,-6.612710850707194,-3.6283841652808695
18,-4.036362823826097,-3.4112275992190093,-6.61271031707804,-3.628382863813584
19,-4.0363626263026795,-3.4112265982914365,-6.612710073493924,-3.6283822581490512
20,-4.0363625278339175,-3.4112260980134206,-6.595724015578392,-3.6220724825881376
21,-4.036362429532663,-3.4112255978405615,-6.584458901909767,-3.6122625141050753
22,-4.0363623313808406,-3.4112250977606755,-6.574302895239909,-3.604411014633242
23,-4.036362233362294,-3.4112245977628737,-6.559396813398975,-3.592384408549414
24,-4.036362135462596,-3.411224097837413,-6.540782601284204,-3.5742648641470476
25,-4.036362037668861,-3.4112235979755794,-6.526064235497004,-3.5601996905438167
26,-4.036361939969572,-3.411223098169578,-6.5167641501017775,-3.5510201295899897
27,-4.0363618423544425,-3.4112225984124396,-6.497923237565715,-3.5475449727258455
28,-4.036361744814286,-3.4112220986979285,-6.473851297044532,-3.5501916811921386
29,-4.036361647340886,-3.41122159902047,-6.455935307257529,-3.543095353631984
30,-4.036361549926919,-3.4112210993750742,-6.438055736093567,-3.535448840532907
31,-4.036361452565828,-3.4112205997572818,-6.413754581996648,-3.5242599316096443
32,-4.036361355251763,-3.4112201001631,-6.394346874390889,-3.514801687611791
33,-4.036361257979494,-3.4112196005889595,-6.37345061420231,-3.503688515836094
34,-4.03636116074435,-3.4112191010316684,-6.348081722982477,-3.494324506286296
35,-4.03636106354216,-3.4112186014883696,-6.320098466623069,-3.4835212167816034
36,-4.036360966369197,-3.4112181019565098,-6.298003407318553,-3.475291670112721
37,-4.0363608692221336,-3.4112176024338026,-6.27262006363263,-3.471705379020334
38,-4.03636077209799,-3.4112171029182043,-6.245229934702928,-3.4670551437482224
39,-4.036360674994111,-3.4112166034078877,-6.21895531635709,-3.46023713243566
40,-4.036360480837909,-3.411215604396728,-6.163239976723663,-3.4615329353172855
41,-4.036360383781569,-3.4112151048931105,-6.138187378794802,-3.457410792875188
42,-4.0363602867374135,-3.4112146053891954,-6.108286193055725,-3.4519902494605
43,-4.036360189703932,-3.4112141058839343,-6.079837744463139,-3.4469972156528876
