step,ego_x,ego_y,adv_x,adv_y
0,-1.2613647989612278,-4.536237458829849,-3.83771679322646,-4.753398933322978
1,-1.2613646303563057,-4.536236657113012,-3.8377163716777543,-4.753397915191164
2,-1.2613645038476085,-4.536235985515288,-3.8377159495491577,-4.753396896889228
3,-1.2613643729911121,-4.536235330211606,-3.8377155269395815,-4.7533958784315296
4,-1.2613642431901164,-4.536234676780713,-3.8377151039142445,-4.7533948598375355
5,-1.2613641253336283,-4.536234062419371,-3.8377146805291598,-4.753393841123809
6,-1.2613640209681571,-4.536233554418736,-3.837714256832581,-4.753392822304374
7,-1.261363916668992,-4.536233050347023,-3.8377138328660747,-4.753391803391102
8,-1.2613638131617353,-4.53623254679749,-3.8377135774097324,-4.75339099651611
9,-1.2613637103624065,-4.536232043713891,-3.837713268272963,-4.753390217341114
10,-1.2613636081952881,-4.536231541045922,-3.837712958891278,-4.753389439347215
11,-1.2613635065927336,-4.536231038748595,-3.8377126495965133,-4.753388662283247
12,-1.2613634054943113,-4.536230536781679,-3.8377123403880318,-4.753387886052817
13,-1.2613633048460366,-4.536230035109195,-3.8377120312623645,-4.753387110570118
14,-1.2613632045996837,-4.536229533698966,-3.8377117222155968,-4.753386335758008
15,-1.2613631047121694,-4.536229032522214,-3.837711413243532,-4.753385561547127
16,-1.2613629058638132,-4.5362280307689264,-3.8377107955059615,-4.753384014685865
17,-1.2613628068378744,-4.536227530148786,-3.837710520211216,-4.753383376858461
18,-1.2613627080397507,-4.53622702967438,-3.8185727209501708,-4.738800131212732
19,-1.2613626094449306,-4.536226529329239,-3.8039602495210727,-4.722370712364996
20,-1.2613625110315174,-4.536226029098642,-3.78912501309939,-4.704421895375096
21,-1.261362412779947,-4.536225528969414,-3.772080076789347,-4.685214574738092
22,-1.261362314672746,-4.536225028929782,-3.755360924004174,-4.665364012491314
23,-1.261362216694303,-4.536224528969205,-3.7396513340130233,-4.647003219027413
24,-1.2613621188306716,-4.536224029078262,-3.719699941021778,-4.625911090676232
25,-1.2613620210693945,-4.536223529248525,-3.701573175911726,-4.605724945892715
26,-1.2613619233993405,-4.536223029472459,-3.6845493310687374,-4.585998517589907
27,-1.2613618258105672,-4.536222529743322,-3.663284051630968,-4.566219821589334
28,-1.2613617282941922,-4.536222030055078,-3.6408594812545183,-4.546618873928206
29,-1.2613616308422828,-4.536221530402341,-3.622577685121021,-4.5275182140308905
30,-1.2613615334477488,-4.53622103078028,-3.6006911487941853,-4.508579674352057
31,-1.2613614361042582,-4.536220531184585,-3.577374101221043,-4.489578861109262
32,-1.2613613388061544,-4.536220031611393,-3.556500045637857,-4.471043507687962
33,-1.2613612415483857,-4.536219532057253,-3.534330356804887,-4.453049856076153
34,-1.2613611443264356,-4.536219032519077,-3.511079024748746,-4.434008874184901
35,-1.2613610471362715,-4.536218532994103,-3.488649819133564,-4.414315029836389
36,-1.2613609499742906,-4.536218033479856,-3.465878714591877,-4.396469185191298
37,-1.2613607557223516,-4.536217034474948,-3.4196398315124097,-4.358996172749213
38,-1.26136065862695,-4.536216534980538,-3.3963133675106896,-4.340902401669991
39,-1.2613605615487726,-4.53621603548932,-3.3729696761188714,-4.322126825439306
