step,ego_x,ego_y,adv_x,adv_y
0,-1.2363634089212634,-4.011238197822465,-3.812716113642964,-4.228399785599066
1,-1.2363631750037387,-4.011237263001488,-3.8127156922699843,-4.228398767424087
2,-1.2363629904340634,-4.011236414155487,-3.812715270162495,-4.228397749131556
3,-1.236362824414704,-4.011235559480499,-3.812714847567634,-4.228396730681903
4,-1.2363626977976196,-4.011234861588516,-3.812714424552886,-4.228395712094505
5,-1.2363625827640983,-4.01123423826334,-3.8127140011750202,-4.228394693386269
6,-1.2363624761531236,-4.0112338860159,-3.8127135774829206,-4.228393674571501
7,-1.2363624065696344,-4.01123354541033,-3.812713153518674,-4.228392655662298
8,-1.23636233725863,-4.011233203885751,-3.8127128340479275,-4.228391726380219
9,-1.2363621991977682,-4.011232518472573,-3.8127122196306007,-4.228390166274551
10,-1.2363621304011898,-4.011232174747866,-3.8127119102275944,-4.228389388756249
11,-1.2363620617341518,-4.011231830439115,-3.812711600919608,-4.228388612117464
12,-1.2363619931799172,-4.011231485607843,-3.8127112917026724,-4.228387836267693
13,-1.2363619247238269,-4.011231140308956,-3.812710982572223,-4.228387061125637
14,-1.236361856353043,-4.011230794591463,-3.8127106735234513,-4.228386286618199
15,-1.2363617880563305,-4.011230448499108,-3.8127103645514264,-4.228385512679654
16,-1.23636171982386,-4.0112301020709475,-3.8127100556511775,-4.2283847392509015
17,-1.2363616516470366,-4.011229755341848,-3.8127097647395805,-4.2283840611366035
18,-1.2363615835183486,-4.011229408342945,-3.8127095212584856,-4.228383455166319
19,-1.236361515431235,-4.011229061102054,-3.812709278004275,-4.228382849272072
20,-1.2363614473799656,-4.011228713644004,-3.797180857378468,-4.204564232218511
21,-1.2363613793595425,-4.011228365990985,-3.7837954554000857,-4.182546149592348
22,-1.236361311365606,-4.011228018162816,-3.7716652710471834,-4.16264761990585
23,-1.236361243394357,-4.011227670177205,-3.7584454339563442,-4.142089077531567
24,-1.2363611754424881,-4.011227322049982,-3.7451383189675997,-4.127494981616176
25,-1.2363611075071208,-4.011226973795286,-3.7340691834978097,-4.11581196305211
26,-1.2363609716762092,-4.011226276952695,-3.696400242938688,-4.08188698817461
27,-1.2363609037766004,-4.0112259283862075,-3.6846122055984165,-4.067121996830598
28,-1.2363608358852907,-4.011225579735325,-3.66687605837919,-4.05652114409398
29,-1.2363607680008604,-4.011225231008124,-3.646267183841485,-4.045952367611338
30,-1.2363607001220833,-4.0112248822118355,-3.626863265174179,-4.033027968357836
31,-1.236360632247896,-4.011224533352916,-3.6049110436047758,-4.018337089562053
32,-1.236360564377382,-4.01122418443715,-3.5818718354689976,-4.007124782135195
33,-1.236360496509751,-4.01122383546971,-3.5630525283152124,-3.997557699257554
34,-1.236360428644326,-4.011223486455222,-3.5464272536884907,-3.990191044917238
35,-1.2363603607805187,-4.01122313739783,-3.5234900991740123,-3.9818980367584125
36,-1.2363602929178268,-4.011222788301243,-3.4970134923687994,-3.9702061563332873
37,-1.2363602250558208,-4.01122243916878,-3.478422958482187,-3.962417966893224
38,-1.2363601571941327,-4.011222090003412,-3.4534966248922174,-3.958803178349341
39,-1.2363600893324496,-4.011221740807799,-3.4257558250826228,-3.95843849130185
40,-1.2363600214705042,-4.011221391584325,-3.4013258495437753,-3.9515372129064135
41,-1.2363599536080692,-4.011221042335124,-3.37344330034175,-3.947754266276854
42,-1.2363598857449527,-4.011220693062107,-3.3447808473941345,-3.9474484715251146
43,-1.236359817880993,-4.011220343766984,-3.3190010543526935,-3.9413022064828085
44,-1.2363597500160548,-4.0112199944512925,-3.289534714022644,-3.9343388174823417
45,-1.2363596821500247,-4.011219645116404,-3.2616284111197733,-3.9278950820127254
46,-1.2363596142828082,-4.011219295763555,-3.2052137797500517,-3.9146438388342286
47,-1.2363594785445144,-4.0112185970082725,-3.1763826312574883,-3.908764956125995
48,-1.2363594106733207,-4.011218247607714,-3.1496260178390245,-3.9023039368665327
49,-1.2363593428007016,-4.011217898192973,-3.1211056289679826,-3.8972949305756193
50,-1.2363592749266255,-4.0112175487647646,-3.091515929849615,-3.8938406054790553
51,-1.2363592070510652,-4.011217199323721,-3.0648450171033446,-3.888060255881578
52,-1.2363591391739988,-4.011216849870424,-3.0368702448121705,-3.883983638606181
