method,agent,source_type,point_idx,x,y
ego_movebase,robot1,plan,0,-4.974999895319343,-2.9749998655170202
ego_movebase,robot1,plan,1,-3.0249998662620783,-4.0249998811632395
movebase,robot2,plan,0,-2.72499986179173,-1.5249998439103365
movebase,robot2,plan,1,-2.774999862536788,-1.5749998446553946
movebase,robot2,plan,2,-2.774999862536788,-1.6249998454004526
movebase,robot2,plan,3,-2.774999862536788,-1.6749998461455107
movebase,robot2,plan,4,-2.774999862536788,-1.7249998468905687
movebase,robot2,plan,5,-2.774999862536788,-1.7749998476356268
movebase,robot2,plan,6,-2.774999862536788,-1.8249998483806849
movebase,robot2,plan,7,-2.774999862536788,-1.874999849125743
movebase,robot2,plan,8,-2.774999862536788,-1.924999849870801
movebase,robot2,plan,9,-2.774999862536788,-1.974999850615859
movebase,robot2,plan,10,-2.774999862536788,-2.024999851360917
movebase,robot2,plan,11,-2.774999862536788,-2.074999852105975
movebase,robot2,plan,12,-2.774999862536788,-2.124999852851033
movebase,robot2,plan,13,-2.774999862536788,-2.1749998535960913
movebase,robot2,plan,14,-2.774999862536788,-2.2249998543411493
movebase,robot2,plan,15,-2.774999862536788,-2.2749998550862074
movebase,robot2,plan,16,-2.774999862536788,-2.3249998558312654
movebase,robot2,plan,17,-2.774999862536788,-2.3749998565763235
movebase,robot2,plan,18,-2.774999862536788,-2.4249998573213816
movebase,robot2,plan,19,-2.774999862536788,-2.4749998580664396
movebase,robot2,plan,20,-2.774999862536788,-2.5249998588114977
movebase,robot2,plan,21,-2.774999862536788,-2.5749998595565557
movebase,robot2,plan,22,-2.774999862536788,-2.624999860301614
movebase,robot2,plan,23,-2.774999862536788,-2.674999861046672
movebase,robot2,plan,24,-2.774999862536788,-2.72499986179173
movebase,robot2,plan,25,-2.774999862536788,-2.774999862536788
movebase,robot2,plan,26,-2.774999862536788,-2.824999863281846
movebase,robot2,plan,27,-2.774999862536788,-2.874999864026904
movebase,robot2,plan,28,-2.774999862536788,-2.924999864771962
movebase,robot2,plan,29,-2.774999862536788,-2.9749998655170202
movebase,robot2,plan,30,-2.774999862536788,-3.0249998662620783
movebase,robot2,plan,31,-2.774999862536788,-3.0749998670071363
movebase,robot2,plan,32,-2.774999862536788,-3.1249998677521944
movebase,robot2,plan,33,-2.774999862536788,-3.1749998684972525
movebase,robot2,plan,34,-2.774999862536788,-3.2249998692423105
movebase,robot2,plan,35,-2.774999862536788,-3.2749998699873686
movebase,robot2,plan,36,-2.774999862536788,-3.3249998707324266
movebase,robot2,plan,37,-2.774999862536788,-3.3749998714774847
movebase,robot2,plan,38,-2.774999862536788,-3.4249998722225428
movebase,robot2,plan,39,-2.774999862536788,-3.474999872967601
movebase,robot2,plan,40,-2.774999862536788,-3.524999873712659
movebase,robot2,plan,41,-2.774999862536788,-3.574999874457717
movebase,robot2,plan,42,-2.774999862536788,-3.624999875202775
movebase,robot2,plan,43,-2.824999863281846,-3.674999875947833
movebase,robot2,plan,44,-2.874999864026904,-3.724999876692891
movebase,robot2,plan,45,-2.874999864026904,-3.774999877437949
movebase,robot2,plan,46,-2.874999864026904,-3.8249998781830072
movebase,robot2,plan,47,-2.924999864771962,-3.8749998789280653
movebase,robot2,plan,48,-2.9749998655170202,-3.9249998796731234
movebase,robot2,plan,49,-3.0249998662620783,-3.9749998804181814
movebase,robot2,plan,50,-3.0249998662620783,-4.0249998811632395
diffusion,robot2,plan,0,-2.70002733628721,-1.500165895352627
diffusion,robot2,plan,1,-2.7370052727574334,-1.5421261501668513
diffusion,robot2,plan,2,-2.8412631058561963,-1.6487928395292129
diffusion,robot2,plan,3,-2.9433111000501118,-1.7647661542763313
diffusion,robot2,plan,4,-3.046779870796589,-1.8771701669837164
diffusion,robot2,plan,5,-3.151883636645069,-1.9899531435627935
diffusion,robot2,plan,6,-3.2561007896961676,-2.1020680968588374
diffusion,robot2,plan,7,-3.360346666047538,-2.2136205041217076
diffusion,robot2,plan,8,-3.4618715276805094,-2.325070530730269
diffusion,robot2,plan,9,-3.564065386045179,-2.436896721664304
diffusion,robot2,plan,10,-3.6675601723843805,-2.549526424006003
diffusion,robot2,plan,11,-3.7695806767365774,-2.659412017492935
diffusion,robot2,plan,12,-3.8724929080097814,-2.7697128929231383
diffusion,robot2,plan,13,-3.973105908096776,-2.8794298599844192
diffusion,robot2,plan,14,-4.090725764202531,-2.9585901879264727
diffusion,robot2,plan,15,-4.207116367356578,-3.0337765682525024
diffusion,robot2,plan,16,-4.335934743607692,-3.0844549385697517
unconditional_diffusion,robot2,plan,0,-2.700027428530609,-1.5001664824393652
unconditional_diffusion,robot2,plan,1,-2.721391280974015,-1.5254158755820262
unconditional_diffusion,robot2,plan,2,-2.808665492365533,-1.620102768272268
unconditional_diffusion,robot2,plan,3,-2.908945477530178,-1.7198854035159368
unconditional_diffusion,robot2,plan,4,-3.0016639768622992,-1.8269734665205077
unconditional_diffusion,robot2,plan,5,-3.0928696832702403,-1.9349796778983657
unconditional_diffusion,robot2,plan,6,-3.188481135635172,-2.0469017718742135
unconditional_diffusion,robot2,plan,7,-3.2768634609828244,-2.161072192025545
unconditional_diffusion,robot2,plan,8,-3.37432820888435,-2.2814130979281035
unconditional_diffusion,robot2,plan,9,-3.466967662501844,-2.408628352884971
unconditional_diffusion,robot2,plan,10,-3.5675092405233673,-2.5368293194260194
unconditional_diffusion,robot2,plan,11,-3.669103912393404,-2.668128508547124
unconditional_diffusion,robot2,plan,12,-3.7718759630319507,-2.801833256395549
unconditional_diffusion,robot2,plan,13,-3.873984890707954,-2.939647014459816
unconditional_diffusion,robot2,plan,14,-3.979141853533797,-3.0831417498434
unconditional_diffusion,robot2,plan,15,-4.099010269773471,-3.1970860672615693
unconditional_diffusion,robot2,plan,16,-4.2286581553296045,-3.2977037129954443
rule_based,robot2,odom,0,-2.6999995881268863,-1.5000082037404747
rule_based,robot2,odom,1,-2.698879964572995,-1.552663032562702
rule_based,robot2,odom,2,-2.6983915570312362,-1.6008434256321822
rule_based,robot2,odom,3,-2.697712472730196,-1.651231699436364
rule_based,robot2,odom,4,-2.693943599097506,-1.7008798191756709
rule_based,robot2,odom,5,-2.6812975362474396,-1.798089890575301
rule_based,robot2,odom,6,-2.6742384116279783,-1.8453178844939087
rule_based,robot2,odom,7,-2.663844634693528,-1.894087931016861
rule_based,robot2,odom,8,-2.6532413166441255,-1.9425146417968873
rule_based,robot2,odom,9,-2.641509998580569,-1.9905311349242003
rule_based,robot2,odom,10,-2.626799724456899,-2.038532253735853
rule_based,robot2,odom,11,-2.6133877597642856,-2.0862214269259276
rule_based,robot2,odom,12,-2.599346635831376,-2.1343965071743702
rule_based,robot2,odom,13,-2.5850501264186683,-2.18198505857907
rule_based,robot2,odom,14,-2.575661019809834,-2.233538343128334
rule_based,robot2,odom,15,-2.570764752403739,-2.2852533414146605
rule_based,robot2,odom,16,-2.5666009325765375,-2.338132318188474
rule_based,robot2,odom,17,-2.5567418969695908,-2.3869966145528183
rule_based,robot2,odom,18,-2.5473183572586953,-2.436407952623276
rule_based,robot2,odom,19,-2.537537376631268,-2.4862402138873954
rule_based,robot2,odom,20,-2.527977414557717,-2.5358378495598286
rule_based,robot2,odom,21,-2.5179138744161302,-2.5850543572670186
