wall_time,step,value
1773073094.3280878,1,5.0
1773073505.739353,2,5.0
1773073793.6519353,3,5.0
1773074164.714512,4,5.0
1773074523.114027,5,5.0
1773074821.5884376,6,5.0
1773075145.3877962,7,5.0
1773075543.5630493,8,5.0
1773075950.231317,9,5.0
1773076362.8999505,10,5.0
1773076674.156616,11,5.0
1773077083.543898,12,5.0
1773077525.5399694,13,5.0
1773077929.1711924,14,5.0
1773078287.0274425,15,5.0
1773078685.945826,16,5.0
1773079092.492258,17,5.0
1773079485.2482004,18,5.0
1773079920.4893258,19,5.0
1773080276.3126454,20,5.0
1773080710.259329,21,5.0
1773081117.353828,22,5.0
1773081499.972324,23,5.0
1773081821.3639164,24,5.0
1773082299.2194316,25,5.0
1773082647.6819181,26,5.0
1773083028.9312327,27,5.0
1773083519.3058429,28,5.0
1773084059.0652757,29,5.0
1773084322.3129776,30,5.0
1773084806.8176348,31,5.0
1773085187.1143417,32,5.0
1773085620.0482638,33,5.0
1773086161.939043,34,5.0
1773086712.9405658,35,5.0
1773087187.5766196,36,5.0
1773087690.6050375,37,5.0
1773088190.7312994,38,5.0
1773088894.5565422,39,5.0
1773089421.3987868,40,5.0
1773089588.4305344,41,5.0
1773090144.820003,42,5.0
1773090567.146163,43,5.0
1773091049.7398365,44,5.0
1773091474.5157864,45,5.0
1773092019.6412487,46,5.0
1773092514.7953272,47,5.0
1773093044.9290721,48,5.0
1773093507.3479984,49,5.0
1773093968.7065015,50,5.0
1773094446.8798301,51,5.0
1773095216.8191175,52,5.0
1773095476.8584905,53,5.0
1773095957.9070213,54,5.0
1773096365.9442992,55,5.0
1773096798.5611963,56,5.0
1773097237.5592089,57,5.0
1773097694.4224825,58,5.0
1773098437.1747944,59,5.0
1773098613.7800918,60,5.0
1773099046.3144746,61,5.0
1773099490.2821,62,5.0
1773099884.0206048,63,5.0
1773100341.8799868,64,5.0
1773100693.645616,65,5.0
1773101131.7953532,66,5.0
1773101655.1829865,67,5.0
1773102039.4358108,68,5.0
1773102409.3314452,69,5.0
1773102855.841488,70,5.0
1773103211.723211,71,5.0
1773103602.5241706,72,5.0
1773104102.5601022,73,5.0
1773104447.3528728,74,5.0
1773104759.2525077,75,5.0
1773105161.2910898,76,5.0
1773105591.8012695,77,5.0
1773106011.5396147,78,5.0
1773106447.0311048,79,5.0
1773106818.69034,80,5.0
1773107198.5500042,81,5.0
1773107602.0978377,82,5.0
1773107996.3722117,83,5.0
1773108617.4084651,84,5.0
1773109218.3778288,85,5.0
1773109391.6675828,86,5.0
1773109781.5264041,87,5.0
