step,ego_x,ego_y,adv_x,adv_y
0,-0.9613648741462515,-4.586237798615905,-3.537716384897402,-4.8033997203597725
1,-0.9613647053555703,-4.586236996885083,-3.5377159637952964,-4.80339870223193
2,-0.9613645620524478,-4.58623626246627,-3.5377155419025037,-4.803397683987306
3,-0.9613644324539156,-4.586235605886431,-3.5377151194941496,-4.803396665578642
4,-0.9613643035157163,-4.586234951340646,-3.5377146966416,-4.803395647026191
5,-0.961364171278557,-4.58623430622828,-3.5377142734048177,-4.803394628347685
6,-0.9613640666996097,-4.586233757449868,-3.5377138498354443,-4.80339360955814
7,-0.9613639620176674,-4.586233253126985,-3.5377134259779743,-4.803392590670269
8,-0.961363858156194,-4.586232749341894,-3.537713114713207,-4.803391675181491
9,-0.9613637550403937,-4.5862322460476,-3.5377128086214285,-4.8033908941633126
10,-0.9613636525905516,-4.586231743191162,-3.5377124992148277,-4.80339011570179
11,-0.9613635507354208,-4.586231240725246,-3.537712189875675,-4.803389338225232
12,-0.9613634494113555,-4.58623073860751,-3.537711880623788,-4.803388561623838
13,-0.961363248135056,-4.586229735269165,-3.537711262368938,-4.803387010695436
14,-0.9613631480866545,-4.586229233984416,-3.5377109533582027,-4.8033862362147595
15,-0.9613630483757561,-4.5862287329187765,-3.537710644419623,-4.803385462300093
16,-0.9613629489661503,-4.586228232048027,-3.5377103355488,-4.803384688892622
17,-0.9613628498254879,-4.58622773135051,-3.53771003587109,-4.803383965728805
18,-0.9613627509248694,-4.586227230806855,-3.5377097914990916,-4.8033833606729415
19,-0.9613626522384799,-4.586226730399736,-3.5377095479018887,-4.803382754999698
20,-0.9613625537432547,-4.586226230113662,-3.537709304397194,-4.80338214947095
21,-0.9613624554185927,-4.586225729934771,-3.537709060973839,-4.803381544076717
22,-0.961362357246089,-4.586225229850671,-3.5377088176235443,-4.803380938806599
23,-0.9613622592092995,-4.586224729850282,-3.5377085777100805,-4.803380362875673
24,-0.9613621612935378,-4.586224229923684,-3.5377083485712313,-4.80337981824636
25,-0.9613620634856825,-4.586223730062013,-3.524563881747684,-4.776270170007987
26,-0.9613619657740105,-4.586223230257338,-3.512476760737564,-4.752185518936053
27,-0.9613618681480498,-4.586222730502563,-3.5016978440534747,-4.735114240227873
28,-0.9613617705984465,-4.586222230791346,-3.4872760665148896,-4.720526364477343
29,-0.9613616731168436,-4.58622173111801,-3.4743542124789597,-4.703616829528564
30,-0.9613615756957763,-4.5862212314774835,-3.462722818707018,-4.688820881865979
31,-0.9613614783285751,-4.5862207318652235,-3.4446476007988016,-4.671424502350813
32,-0.9613613810092818,-4.586220232277168,-3.4249769698639803,-4.650370114052724
33,-0.9613612837325748,-4.586219732709688,-3.4089270449057154,-4.629289145041475
34,-0.9613610892884069,-4.586218733623796,-3.36861523869911,-4.58586964017226
35,-0.9613609921129044,-4.586218234099879,-3.3502575980755136,-4.5659420981998515
