step,ego_x,ego_y,adv_x,adv_y
0,-0.8113648858634375,-4.436237848310998,-3.3877172199892294,-4.653399956582664
1,-0.8113647164788279,-4.43623704655565,-3.387716800095694,-4.653398938324803
2,-0.8113645478989183,-4.436236244767815,-3.387716378473074,-4.653397920266017
3,-0.8113644262014693,-4.43623559053738,-3.3877159562956822,-4.653396902030567
4,-0.8113642954864606,-4.436234935448726,-3.38771553364742,-4.653395883637858
5,-0.8113641658148419,-4.436234282197093,-3.387715110591977,-4.6533948651074954
6,-0.8113640520568078,-4.4362336871732895,-3.3877146871841557,-4.653393846456136
7,-0.8113638432224991,-4.436232679326051,-3.3877138911339437,-4.653391834432927
8,-0.8113637398059965,-4.436232175783897,-3.3877136048875207,-4.653391045039786
9,-0.811363637086574,-4.436231672700908,-3.3877132955889735,-4.653390266198161
10,-0.8113635349896666,-4.436231170027497,-3.3877129862442974,-4.65338948842954
11,-0.8113634334486619,-4.4362306677193155,-3.3877126769868373,-4.653388711571093
12,-0.8113633324040531,-4.436230165736706,-3.387712367814573,-4.653387935528964
13,-0.8113632318026806,-4.436229664044204,-3.3877120587240013,-4.653387160219108
14,-0.8113631315970548,-4.436229162610086,-3.3877117497112015,-4.653386385565961
15,-0.8113630317447512,-4.436228661405989,-3.3877114407719797,-4.653385611501575
16,-0.8113629322078724,-4.436228160406544,-3.387711131901994,-4.6533848379648575
17,-0.8113628329525597,-4.4362276595890595,-3.3877108230968345,-4.653384064900874
18,-0.811362733948569,-4.436227158933247,-3.387710564421586,-4.653383449551064
19,-0.81136263516888,-4.4362266584209555,-3.3877103207962405,-4.653382843873519
20,-0.8113625365893565,-4.436226158035954,-3.3877100772816164,-4.653382238338277
21,-0.811362438188435,-4.43622565776373,-3.3877098338516043,-4.653381632941449
22,-0.8113623399468538,-4.4362251575912985,-3.3877095904975807,-4.653381027672504
23,-0.8113621438747114,-4.436224157500582,-3.3626652953272798,-4.599244942146483
24,-0.8113620460150451,-4.436223657562625,-3.350170084953565,-4.577078631155563
25,-0.8113619482561376,-4.436223157684864,-3.335981512260175,-4.553384797510645
26,-0.8113618505870277,-4.4362226578598705,-3.3221249678245854,-4.530730243266213
27,-0.8113617529979253,-4.436222158080997,-3.3074159119004922,-4.507226266439719
28,-0.8113616554800847,-4.436221658342295,-3.290894566050265,-4.487184312625939
29,-0.811361558025692,-4.4362211586384515,-3.2762608137061875,-4.466227641042493
30,-0.8113614606277675,-4.43622065896471,-3.2607338347450243,-4.445854742720821
31,-0.8113613632800758,-4.4362201593168145,-3.242628149282576,-4.42210554253643
32,-0.8113612659770456,-4.43621965969096,-3.2275982936480307,-4.401162488229452
33,-0.8113611687137021,-4.436219160083741,-3.2127382947012397,-4.380833161855161
34,-0.8113610714856002,-4.436218660492119,-3.1938111415701114,-4.359629351925623
35,-0.8113609742887673,-4.4362181609133655,-3.173818782471347,-4.337848830505593
36,-0.8113608771196565,-4.436217661345046,-3.157253708316512,-4.319638591407457
37,-0.8113607799750993,-4.436217161784982,-3.1356911743181337,-4.30214338037097
38,-0.8113606828522624,-4.436216662231223,-3.114597096485716,-4.282091940173306
39,-0.8113605857486197,-4.436216162682023,-3.0941236983507805,-4.263364110313295
40,-0.8113604886619092,-4.436215663135825,-3.0703492144093762,-4.2474646743297155
41,-0.8113603915901128,-4.436215163591235,-3.0473422415626437,-4.229454095741795
42,-0.8113602945314278,-4.436214664047001,-3.0251902427291633,-4.209959202384992
43,-0.8113601004471214,-4.43621366495526,-2.978541786730833,-4.175360278113416
44,-0.811360003418775,-4.436213165405859,-2.9559173499749405,-4.156603031853943
