method,agent,source_type,point_idx,x,y
unconditional_diffusion,robot2,plan,0,-2.7,-1.5
unconditional_diffusion,robot2,plan,1,-2.72039147529818,-1.5232581088388635
unconditional_diffusion,robot2,plan,2,-2.8117207226375616,-1.6185475497545367
unconditional_diffusion,robot2,plan,3,-2.9034279252232658,-1.7202854012008173
unconditional_diffusion,robot2,plan,4,-2.9948473466799137,-1.8231940700535916
unconditional_diffusion,robot2,plan,5,-3.089172992724233,-1.9308187823944765
unconditional_diffusion,robot2,plan,6,-3.187582930613335,-2.042865855897558
unconditional_diffusion,robot2,plan,7,-3.286790685001839,-2.157455687845907
unconditional_diffusion,robot2,plan,8,-3.385070978879207,-2.2769049563063266
unconditional_diffusion,robot2,plan,9,-3.4851551623240007,-2.3992318474387706
unconditional_diffusion,robot2,plan,10,-3.58796990132981,-2.5262543271011273
unconditional_diffusion,robot2,plan,11,-3.6931349331832948,-2.653226931603695
unconditional_diffusion,robot2,plan,12,-3.799716527827035,-2.7816960588564
unconditional_diffusion,robot2,plan,13,-3.90898598485312,-2.915194189416405
unconditional_diffusion,robot2,plan,14,-4.030467390612068,-3.023771553883162
unconditional_diffusion,robot2,plan,15,-4.1561794949661195,-3.1315070186960425
unconditional_diffusion,robot2,plan,16,-4.291468325733309,-3.220628344166903
