step,ego_x,ego_y,adv_x,adv_y
0,-3.2841589136512725,-4.406096314573406,-0.47294987072442823,-3.717519599374088
1,-3.2841588089071645,-4.40609550459054,-0.47294964407313994,-3.717518809060261
2,-3.2841587247097697,-4.406094762450255,-0.4729494466070806,-3.7175180776592702
3,-3.2841586459142467,-4.406094099840015,-0.472949268270092,-3.7175174303791536
4,-3.284158567821451,-4.406093439272819,-0.472949090867316,-3.7175167850554613
5,-3.2841584900582443,-4.406092794210017,-0.47294892044317965,-3.71751615438229
6,-3.284158429645184,-4.406092246022403,-0.47294877236444904,-3.7175156133703986
7,-3.284158365144425,-4.406091736271228,-0.47294863141101245,-3.7175151163064104
8,-3.2841583014160167,-4.406091227122301,-0.47294849132516087,-3.71751461973747
9,-3.284158238385626,-4.406090718516956,-0.4729483520257627,-3.717514123618305
10,-3.2841581759786287,-4.406090210396617,-0.4729482134287481,-3.717513627900448
11,-3.2841581141283416,-4.406089702708901,-0.472948075458978,-3.7175131325405433
12,-3.2841579918660146,-4.406088688448951,-0.47294780113980117,-3.7175121427435536
13,-3.284157931353247,-4.406088181797384,-0.4729476646768311,-3.7175116482407398
14,-3.284157871194449,-4.406087675418788,-0.47294752861253536,-3.717511153963604
15,-3.284157811351705,-4.406087169283214,-0.4729473929041406,-3.717510659887309
16,-3.284157751791146,-4.4060866633638796,-0.4729472575134304,-3.717510165989637
17,-3.284157692482517,-4.406086157636845,-0.4729471224062621,-3.717509672250709
18,-3.2841576333987965,-4.406085652080695,-0.47294698755212994,-3.7175091786527448
19,-3.2841575745158442,-4.406085146676281,-0.47294685292377997,-3.717508685179834
20,-3.2841575158120966,-4.406084641406477,-0.47294671849686226,-3.717508191817745
21,-3.2841574572682966,-4.406084136255968,-0.4729465842496215,-3.7175076985537463
22,-3.284157398867241,-4.406083631211063,-0.4729464501626203,-3.7175072053764464
23,-3.284157340593563,-4.406083126259516,-0.47294631621849414,-3.717506712275655
24,-3.2841572824335383,-4.4060826213903725,-0.48412811764991226,-3.7131138376935358
25,-3.2841572243749035,-4.40608211659384,-0.4897503496937808,-3.7200189998623565
26,-3.2841571664067115,-4.406081611861157,-0.5121333574578136,-3.725129950831491
27,-3.284157108519176,-4.406081107184493,-0.5275105480296033,-3.7281428380161086
28,-3.2841570507035605,-4.406080602556838,-0.5280303924510243,-3.726523604893872
29,-3.284156992952061,-4.406080097971934,-0.5292606379939602,-3.722641650900448
30,-3.284156935257706,-4.406079593424171,-0.5356543691174265,-3.711207746297661
31,-3.284156820016187,-4.406078584420563,-0.5501484845104055,-3.707440662093905
32,-3.2841567624584895,-4.406078079956228,-0.5800924316876324,-3.7087025077272533
33,-3.2841567049367426,-4.406077575511948,-0.595005935352509,-3.704077289693364
34,-3.2841566474469808,-4.40607707108452,-0.6086368863681062,-3.6922260727354455
35,-3.2841565899856637,-4.406076566671075,-0.6270757411734885,-3.6827751666273145
36,-3.284156532549626,-4.406076062269045,-0.6535290071436288,-3.68165095778356
37,-3.284156475136045,-4.406075557876137,-0.6758112397794142,-3.6732366476094445
38,-3.2841564177423983,-4.406075053490302,-0.6944005492936453,-3.6604989988818364
39,-3.284156360366429,-4.4060745491097055,-0.7166582186132782,-3.6555838600282002
40,-3.2841563030061254,-4.406074044732705,-0.7381523728876921,-3.650321789387745
41,-3.2841562456596916,-4.40607354035783,-0.7609412606649011,-3.6409021141564115
42,-3.284156188325518,-4.406073035983768,-0.786920772474236,-3.63112683140702
43,-3.284156131002171,-4.406072531609344,-0.8131829781761571,-3.628712914859522
